Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 606, 0, 6.092, 6.092, 16.118, 10.026, 1964,TimeOut
 607, 0, 6.101, 6.101, 16.118, 10.016, 572,TimeOut
 608, 0, 6.115, 6.115, 16.118, 10.003, 12721,TimeOut
 28, 0, 0.267, 0.267, 0.296, 0.029, 571, 0.296, 0.428, 0.132, 48375, -1, 0.428, 0.57, 0.142, 433, 0.57, 0.587, 0.017, 27825, -1, 0.587, 0.594, 0.007, 2528, 0.594, 2.596, 2.002, 326214, -1, 2.596, 6.018, 3.422, 28505, 6.018, 6.118, 0.1, 440454, -1, 6.118, 16.129, 10.011, 2272,TimeOut
 609, 0, 6.124, 6.124, 16.129, 10.005, 763,TimeOut
 610, 0, 6.14, 6.14, 16.232, 10.091, 210116,TimeOut
 611, 0, 6.148, 6.148, 16.232, 10.084, 32700,TimeOut
 612, 0, 6.15, 6.15, 16.232, 10.082, 45443,TimeOut
 613, 0, 6.158, 6.158, 16.232, 10.074, 168870,TimeOut
 29, 0, 0.291, 0.291, 0.308, 0.017, 8291, 0.308, 0.436, 0.128, 44448, -1, 0.436, 0.572, 0.136, 28009, 0.572, 0.594, 0.022, 29560, -1, 0.594, 0.615, 0.021, 8213, 0.615, 2.66, 2.045, 366641, -1, 2.66, 6.138, 3.478, 16242, 6.138, 6.218, 0.08, 298960, -1, 6.218, 16.232, 10.014, 8344,TimeOut
 614, 0, 6.238, 6.238, 16.342, 10.104, 1765,TimeOut
 615, 0, 6.24, 6.24, 16.342, 10.102, 8057,TimeOut
 616, 0, 6.265, 6.265, 16.342, 10.077, 14543,TimeOut
 617, 0, 6.29, 6.29, 16.342, 10.052, 806,TimeOut
 618, 0, 6.294, 6.294, 16.342, 10.048, 11925,TimeOut
 619, 0, 6.299, 6.299, 16.342, 10.043, 8597,TimeOut
 620, 0, 6.301, 6.301, 16.342, 10.041, 9436,TimeOut
 621, 0, 6.32, 6.32, 16.342, 10.022, 6140,TimeOut
 622, 0, 6.33, 6.33, 16.342, 10.012, 1675,TimeOut
 623, 0, 6.338, 6.338, 16.342, 10.003, 38336,TimeOut
 624, 0, 6.339, 6.339, 16.342, 10.002, 150879,TimeOut
 100, 0, 1.014, 1.014, 1.025, 0.01, 2426, 1.025, 1.585, 0.561, 47205, -1, 1.585, 3.944, 2.359, 4493, 3.944, 3.986, 0.042, 45783, -1, 3.986, 3.986, 0, 339, 3.986, 9.82, 5.834, 416518, -1, 9.82, 16.342, 6.522, 35331, 16.342, 16.422, 0.081, 968313, -1, 16.422, 16.422, 0, 5165,    15.408,
 625, 0, 6.344, 6.344, 16.422, 10.079, 171000,TimeOut
 626, 0, 6.347, 6.347, 16.422, 10.076, 1084,TimeOut
 627, 0, 6.374, 6.374, 16.422, 10.049, 966,TimeOut
 628, 0, 6.38, 6.38, 16.422, 10.043, 12911,TimeOut
 629, 0, 6.382, 6.382, 16.422, 10.04, 3132,TimeOut
 630, 0, 6.387, 6.387, 16.422, 10.036, 5063,TimeOut
 631, 0, 6.399, 6.399, 16.422, 10.024, 24648,TimeOut
 632, 0, 6.413, 6.413, 16.422, 10.01, 2755,TimeOut
 633, 0, 6.415, 6.415, 16.422, 10.007, 2437,TimeOut
 30, 0, 0.296, 0.296, 0.313, 0.017, 7570, 0.313, 0.456, 0.143, 43856, -1, 0.456, 0.585, 0.129, 8236, 0.585, 0.615, 0.03, 32254, -1, 0.615, 0.633, 0.018, 11548, 0.633, 2.792, 2.159, 473514, -1, 2.792, 6.327, 3.535, 934, 6.327, 6.418, 0.091, 299611, -1, 6.418, 16.422, 10.005, 170737,TimeOut
 634, 0, 6.419, 6.419, 16.422, 10.004, 7063,TimeOut
 635, 0, 6.421, 6.421, 16.422, 10.002, 1601,TimeOut
 636, 0, 6.427, 6.427, 16.452, 10.024, 96612,TimeOut
 637, 0, 6.435, 6.435, 16.452, 10.017, 2208,TimeOut
 638, 0, 6.449, 6.449, 16.452, 10.003, 1058,TimeOut
 172, 0, 1.844, 1.844, 1.844, 0, 12798, 1.844, 2.852, 1.008, 55051, -1, 2.852, 6.42, 3.567, 1720, 6.42, 6.426, 0.006, 23130, -1, 6.426, 6.426, 0, 207, 6.426, 16.455, 10.029, 679063, -1,TimeOut
 173, 0, 1.861, 1.861, 1.861, 0, 2293, 1.861, 2.868, 1.007, 51323, -1, 2.868, 6.427, 3.559, 26669, 6.427, 6.442, 0.016, 24279, -1, 6.442, 6.442, 0, 7631, 6.442, 16.455, 10.012, 1290968, -1,TimeOut
 174, 0, 1.869, 1.869, 1.871, 0.002, 2728, 1.871, 2.884, 1.013, 43929, -1, 2.884, 6.439, 3.555, 5994, 6.439, 6.445, 0.006, 32344, -1, 6.445, 6.445, 0, 3536, 6.445, 16.455, 10.009, 637265, -1,TimeOut
 175, 0, 1.871, 1.871, 1.873, 0.002, 1395, 1.873, 2.898, 1.025, 55786, -1, 2.898, 6.44, 3.542, 3841, 6.44, 6.448, 0.008, 33395, -1, 6.448, 6.448, 0, 13112, 6.448, 16.455, 10.006, 1321941, -1,TimeOut
 639, 0, 6.461, 6.461, 16.562, 10.101, 1545,TimeOut
 640, 0, 6.465, 6.465, 16.562, 10.097, 6452,TimeOut
 641, 0, 6.471, 6.471, 16.562, 10.091, 9338,TimeOut
 642, 0, 6.477, 6.477, 16.562, 10.085, 8109,TimeOut
 643, 0, 6.484, 6.484, 16.562, 10.078, 22060,TimeOut
 644, 0, 6.492, 6.492, 16.562, 10.07, 7177,TimeOut
 645, 0, 6.511, 6.511, 16.562, 10.051, 1983,TimeOut
 31, 0, 0.308, 0.308, 0.319, 0.011, 22536, 0.319, 0.494, 0.175, 44673, -1, 0.494, 0.613, 0.118, 185655, 0.613, 0.636, 0.023, 47682, -1, 0.636, 0.636, 0, 4494, 0.636, 2.9, 2.264, 641832, -1, 2.9, 6.449, 3.549, 7726, 6.449, 6.518, 0.068, 452420, -1, 6.518, 16.562, 10.044, 1127,TimeOut
 646, 0, 6.521, 6.521, 16.562, 10.041, 30735,TimeOut
 647, 0, 6.543, 6.543, 16.562, 10.018, 11066,TimeOut
 648, 0, 6.544, 6.544, 16.562, 10.017, 3528,TimeOut
 649, 0, 6.555, 6.555, 16.562, 10.007, 46924,TimeOut
 650, 0, 6.56, 6.56, 16.562, 10.002, 3427,TimeOut
 101, 0, 1.025, 1.025, 1.041, 0.016, 1287, 1.041, 1.598, 0.557, 50937, -1, 1.598, 3.952, 2.354, 33765, 3.952, 3.994, 0.042, 27101, -1, 3.994, 3.994, 0, 10277, 3.994, 9.92, 5.926, 590145, -1, 9.92, 16.521, 6.602, 17050, 16.521, 16.619, 0.098, 656207, -1, 16.619, 16.619, 0, 98224,    15.595,
 651, 0, 6.567, 6.567, 16.619, 10.052, 2353,TimeOut
 652, 0, 6.572, 6.572, 16.619, 10.047, 402,TimeOut
 653, 0, 6.576, 6.576, 16.619, 10.044, 86110,TimeOut
 654, 0, 6.593, 6.593, 16.619, 10.027, 35057,TimeOut
 655, 0, 6.595, 6.595, 16.619, 10.024, 59122,TimeOut
 656, 0, 6.596, 6.596, 16.619, 10.023, 22491,TimeOut
 657, 0, 6.605, 6.605, 16.619, 10.014, 1014,TimeOut
 658, 0, 6.609, 6.609, 16.619, 10.011, 12972,TimeOut
 659, 0, 6.612, 6.612, 16.619, 10.007, 92778,TimeOut
 660, 0, 6.626, 6.626, 16.665, 10.039, 22775,TimeOut
 661, 0, 6.63, 6.63, 16.665, 10.035, 4610,TimeOut
 180, 0, 1.928, 1.928, 1.947, 0.019, 28030, 1.947, 2.951, 1.004, 49044, -1, 2.951, 6.618, 3.667, 2641, 6.618, 6.626, 0.008, 17352, -1, 6.626, 6.626, 0, 22152, 6.626, 16.668, 10.042, 393251, -1,TimeOut
 181, 0, 1.947, 1.947, 1.952, 0.005, 12550, 1.952, 2.96, 1.008, 49067, -1, 2.96, 6.627, 3.667, 4094, 6.627, 6.644, 0.018, 18466, -1, 6.644, 6.644, 0, 810, 6.644, 16.668, 10.023, 595070, -1,TimeOut
 182, 0, 1.952, 1.952, 1.971, 0.019, 79919, 1.971, 2.979, 1.008, 53404, -1, 2.979, 6.641, 3.663, 189448, 6.641, 6.647, 0.006, 22114, -1, 6.647, 6.647, 0, 1776, 6.647, 16.668, 10.02, 227318, -1,TimeOut
 102, 0, 1.029, 1.029, 1.043, 0.015, 1340, 1.043, 1.617, 0.574, 52974, -1, 1.617, 3.995, 2.378, 54, 3.995, 4.02, 0.025, 44196, -1, 4.02, 4.02, 0, 19686, 4.02, 9.975, 5.955, 266238, -1, 9.975, 16.565, 6.59, 54757, 16.565, 16.719, 0.155, 501479, -1, 16.719, 16.719, 0, 2153,    15.691,
 662, 0, 6.678, 6.678, 16.719, 10.042, 33394,TimeOut
 663, 0, 6.686, 6.686, 16.719, 10.034, 3460,TimeOut
 664, 0, 6.692, 6.692, 16.719, 10.028, 2212,TimeOut
 665, 0, 6.703, 6.703, 16.719, 10.016, 4936,TimeOut
 666, 0, 6.707, 6.707, 16.719, 10.012, 14108,TimeOut
 667, 0, 6.732, 6.732, 16.768, 10.036, 19648,TimeOut
 668, 0, 6.737, 6.737, 16.768, 10.031, 193,TimeOut
 669, 0, 6.741, 6.741, 16.768, 10.027, 3641,TimeOut
 670, 0, 6.755, 6.755, 16.768, 10.012, 504,TimeOut
 671, 0, 6.763, 6.763, 16.768, 10.005, 35210,TimeOut
 672, 0, 6.765, 6.765, 16.768, 10.003, 19632,TimeOut
 103, 0, 1.043, 1.043, 1.056, 0.012, 74281, 1.056, 1.667, 0.612, 48921, -1, 1.667, 4.018, 2.35, 1321, 4.018, 4.033, 0.016, 22897, -1, 4.033, 4.033, 0, 1488, 4.033, 10.076, 6.043, 499536, -1, 10.076, 16.768, 6.692, 1726, 16.768, 16.819, 0.052, 212970, -1, 16.819, 16.819, 0, 12350,    15.776,
 673, 0, 6.779, 6.779, 16.819, 10.041, 1110,TimeOut
 674, 0, 6.788, 6.788, 16.819, 10.032, 7554,TimeOut
 675, 0, 6.793, 6.793, 16.819, 10.026, 128,TimeOut
 676, 0, 6.797, 6.797, 16.819, 10.022, 36931,TimeOut
 677, 0, 6.809, 6.809, 16.819, 10.01, 3131,TimeOut
 678, 0, 6.811, 6.811, 16.819, 10.009, 217,TimeOut
 32, 0, 0.313, 0.313, 0.326, 0.013, 7787, 0.326, 0.518, 0.192, 53458, -1, 0.518, 0.633, 0.115, 1853, 0.633, 0.656, 0.023, 22963, -1, 0.656, 0.656, 0, 19570, 0.656, 2.981, 2.325, 414404, -1, 2.981, 6.718, 3.737, 36806, 6.718, 6.818, 0.1, 569928, -1, 6.818, 16.819, 10.002, 2913,TimeOut
 679, 0, 6.831, 6.831, 16.871, 10.04, 8861,TimeOut
 680, 0, 6.845, 6.845, 16.871, 10.025, 6276,TimeOut
 681, 0, 6.851, 6.851, 16.871, 10.019, 6382,TimeOut
 682, 0, 6.869, 6.869, 16.871, 10.002, 578,TimeOut
 683, 0, 6.882, 6.882, 16.974, 10.092, 429,TimeOut
 684, 0, 6.887, 6.887, 16.974, 10.087, 21226,TimeOut
 685, 0, 6.909, 6.909, 16.974, 10.064, 13084,TimeOut
 686, 0, 6.924, 6.924, 16.974, 10.05, 4180,TimeOut
 687, 0, 6.928, 6.928, 16.974, 10.045, 658,TimeOut
 688, 0, 6.936, 6.936, 16.974, 10.037, 3034,TimeOut
 689, 0, 6.944, 6.944, 16.974, 10.03, 333,TimeOut
 33, 0, 0.326, 0.326, 0.33, 0.004, 61216, 0.33, 0.543, 0.213, 41611, -1, 0.543, 0.634, 0.091, 13102, 0.634, 0.662, 0.029, 19803, -1, 0.662, 0.662, 0, 1860, 0.662, 3.062, 2.399, 393872, -1, 3.062, 6.82, 3.758, 31211, 6.82, 6.945, 0.125, 671375, -1, 6.945, 16.974, 10.029, 887,TimeOut
 690, 0, 6.954, 6.954, 16.974, 10.019, 90925,TimeOut
 691, 0, 6.966, 6.966, 16.974, 10.008, 2559,TimeOut
 104, 0, 1.056, 1.056, 1.066, 0.01, 11170, 1.066, 1.682, 0.616, 39398, -1, 1.682, 4.03, 2.348, 3045, 4.03, 4.054, 0.023, 27526, -1, 4.054, 4.054, 0, 24593, 4.054, 10.177, 6.123, 432270, -1, 10.177, 16.871, 6.694, 3326, 16.871, 16.975, 0.104, 538143, -1, 16.975, 16.975, 0, 1773,    15.919,
 693, 0, 6.99, 6.99, 17.075, 10.085, 3993,TimeOut
 694, 0, 6.994, 6.994, 17.075, 10.081, 25804,TimeOut
 695, 0, 7.035, 7.035, 17.075, 10.04, 7373,TimeOut
 696, 0, 7.038, 7.038, 17.075, 10.036, 526,TimeOut
 34, 0, 0.33, 0.33, 0.341, 0.011, 7141, 0.341, 0.561, 0.221, 45012, -1, 0.561, 0.654, 0.093, 5802, 0.654, 0.673, 0.019, 24072, -1, 0.673, 0.673, 0, 636, 0.673, 3.143, 2.47, 430962, -1, 3.143, 6.92, 3.776, 23534, 6.92, 7.046, 0.126, 602578, -1, 7.046, 17.075, 10.029, 3464,TimeOut
 697, 0, 7.048, 7.048, 17.075, 10.027, 865,TimeOut
 698, 0, 7.057, 7.057, 17.075, 10.017, 28036,TimeOut
 699, 0, 7.063, 7.063, 17.075, 10.012, 10738,TimeOut
 700, 0, 7.074, 7.074, 17.075, 10.001, 6242,TimeOut
 105, 0, 1.066, 1.066, 1.077, 0.011, 6866, 1.077, 1.704, 0.626, 52909, -1, 1.704, 4.064, 2.36, 1416, 4.064, 4.073, 0.01, 33309, -1, 4.073, 4.073, 0, 2563, 4.073, 10.278, 6.205, 397378, -1, 10.278, 16.974, 6.696, 7, 16.974, 17.076, 0.102, 460135, -1, 17.076, 17.076, 0, 1775,    16.010,
 190, 0, 2.048, 2.048, 2.054, 0.007, 470, 2.054, 3.152, 1.098, 49411, -1, 3.152, 6.944, 3.791, 2840, 6.944, 7.048, 0.104, 40615, -1, 7.048, 7.048, 0, 2049, 7.048, 17.078, 10.03, 677872, -1,TimeOut
 191, 0, 2.054, 2.054, 2.072, 0.018, 142793, 2.072, 3.162, 1.09, 46911, -1, 3.162, 6.945, 3.783, 6039, 6.945, 7.051, 0.106, 24639, -1, 7.051, 7.051, 0, 10515, 7.051, 17.078, 10.027, 554236, -1,TimeOut
 702, 0, 7.088, 7.088, 17.176, 10.088, 1325,TimeOut
 703, 0, 7.1, 7.1, 17.176, 10.076, 2371,TimeOut
 704, 0, 7.105, 7.105, 17.176, 10.071, 2576,TimeOut
 705, 0, 7.107, 7.107, 17.176, 10.069, 201646,TimeOut
 706, 0, 7.111, 7.111, 17.176, 10.065, 120,TimeOut
 707, 0, 7.115, 7.115, 17.176, 10.061, 465,TimeOut
 708, 0, 7.118, 7.118, 17.176, 10.058, 791202,TimeOut
 35, 0, 0.341, 0.341, 0.348, 0.008, 3865, 0.348, 0.57, 0.222, 52319, -1, 0.57, 0.662, 0.092, 23783, 0.662, 0.677, 0.015, 23325, -1, 0.677, 0.677, 0, 1984, 0.677, 3.214, 2.537, 382938, -1, 3.214, 7.046, 3.831, 2746, 7.046, 7.119, 0.073, 448398, -1, 7.119, 17.176, 10.057, 8956,TimeOut
 709, 0, 7.129, 7.129, 17.176, 10.046, 3671,TimeOut
 710, 0, 7.141, 7.141, 17.176, 10.034, 3551,TimeOut
 711, 0, 7.155, 7.155, 17.176, 10.021, 3720,TimeOut
 712, 0, 7.158, 7.158, 17.176, 10.018, 957,TimeOut
 713, 0, 7.168, 7.168, 17.176, 10.008, 129109,TimeOut
 714, 0, 7.171, 7.171, 17.176, 10.005, 66217,TimeOut
 193, 0, 2.115, 2.115, 2.131, 0.016, 42202, 2.131, 3.194, 1.063, 49988, -1, 3.194, 7.02, 3.826, 18720, 7.02, 7.123, 0.103, 30882, -1, 7.123, 7.146, 0.023, 130471, 7.146, 17.179, 10.033, 321417, -1,TimeOut
 194, 0, 2.131, 2.131, 2.137, 0.006, 810, 2.137, 3.212, 1.075, 51916, -1, 3.212, 7.045, 3.832, 15565, 7.045, 7.149, 0.104, 30522, -1, 7.149, 7.149, 0, 366, 7.149, 17.179, 10.03, 590025, -1,TimeOut
 195, 0, 2.137, 2.137, 2.147, 0.01, 13617, 2.147, 3.226, 1.079, 67443, -1, 3.226, 7.118, 3.892, 4288, 7.118, 7.152, 0.034, 29073, -1, 7.152, 7.152, 0, 9916, 7.152, 17.179, 10.027, 477654, -1,TimeOut
 196, 0, 2.147, 2.147, 2.163, 0.016, 42597, 2.163, 3.242, 1.078, 59973, -1, 3.242, 7.12, 3.878, 4281, 7.12, 7.155, 0.035, 33610, -1, 7.155, 7.155, 0, 9156, 7.155, 17.179, 10.024, 616907, -1,TimeOut
 197, 0, 2.163, 2.163, 2.166, 0.002, 942, 2.166, 3.252, 1.086, 43228, -1, 3.252, 7.146, 3.893, 94, 7.146, 7.158, 0.012, 29813, -1, 7.158, 7.158, 0, 30, 7.158, 17.179, 10.021, 739435, -1,TimeOut
 198, 0, 2.166, 2.166, 2.21, 0.044, 1325315, 2.21, 3.267, 1.057, 50546, -1, 3.267, 7.147, 3.88, 15848, 7.147, 7.161, 0.014, 17857, -1, 7.161, 7.161, 0, 7261, 7.161, 17.179, 10.018, 366058, -1,TimeOut
 199, 0, 2.169, 2.169, 2.224, 0.055, 8236, 2.224, 3.291, 1.068, 55297, -1, 3.291, 7.156, 3.864, 3870, 7.156, 7.164, 0.008, 20952, -1, 7.164, 7.164, 0, 40626, 7.164, 17.179, 10.015, 463016, -1,TimeOut
 106, 0, 1.077, 1.077, 1.107, 0.03, 359, 1.107, 1.715, 0.608, 52346, -1, 1.715, 4.071, 2.356, 7894, 4.071, 4.08, 0.009, 24950, -1, 4.08, 4.08, 0, 11518, 4.08, 10.42, 6.34, 733468, -1, 10.42, 17.085, 6.665, 18750, 17.085, 17.219, 0.135, 1268046, -1, 17.219, 17.219, 0, 1854,    16.142,
 715, 0, 7.184, 7.184, 17.219, 10.036, 16928,TimeOut
 716, 0, 7.202, 7.202, 17.219, 10.018, 7656,TimeOut
 717, 0, 7.204, 7.204, 17.219, 10.016, 324918,TimeOut
 718, 0, 7.215, 7.215, 17.219, 10.005, 27499,TimeOut
 200, 0, 2.179, 2.179, 2.225, 0.046, 3186, 2.225, 3.318, 1.093, 59560, -1, 3.318, 7.165, 3.847, 4921, 7.165, 7.22, 0.055, 26339, -1, 7.22, 7.22, 0, 16778, 7.22, 17.224, 10.005, 635310, -1,TimeOut
 719, 0, 7.219, 7.219, 17.279, 10.059, 15709,TimeOut
 720, 0, 7.224, 7.224, 17.279, 10.054, 3238,TimeOut
 721, 0, 7.231, 7.231, 17.279, 10.047, 3942,TimeOut
 722, 0, 7.236, 7.236, 17.279, 10.043, 510,TimeOut
 723, 0, 7.24, 7.24, 17.279, 10.039, 15604,TimeOut
 36, 0, 0.348, 0.348, 0.356, 0.008, 58767, 0.356, 0.585, 0.229, 48564, -1, 0.585, 0.683, 0.098, 2677, 0.683, 0.691, 0.009, 28847, -1, 0.691, 0.691, 0, 3286, 0.691, 3.293, 2.602, 421925, -1, 3.293, 7.159, 3.865, 738, 7.159, 7.248, 0.089, 572759, -1, 7.248, 17.279, 10.031, 18590,TimeOut
 724, 0, 7.251, 7.251, 17.279, 10.028, 426,TimeOut
 725, 0, 7.255, 7.255, 17.279, 10.024, 2543,TimeOut
 726, 0, 7.269, 7.269, 17.279, 10.01, 129831,TimeOut
 727, 0, 7.275, 7.275, 17.279, 10.003, 92541,TimeOut
 107, 0, 1.107, 1.107, 1.108, 0.001, 701, 1.108, 1.734, 0.626, 44335, -1, 1.734, 4.081, 2.346, 14403, 4.081, 4.099, 0.018, 29743, -1, 4.099, 4.099, 0, 41424, 4.099, 10.52, 6.421, 553693, -1, 10.52, 17.219, 6.7, 30374, 17.219, 17.28, 0.06, 423997, -1, 17.28, 17.28, 0, 18530,    16.173,
 202, 0, 2.203, 2.203, 2.243, 0.04, 2372, 2.243, 3.391, 1.149, 54673, -1, 3.391, 7.247, 3.855, 6083, 7.247, 7.253, 0.006, 18307, -1, 7.253, 7.253, 0, 14006, 7.253, 17.282, 10.029, 703481, -1,TimeOut
 203, 0, 2.207, 2.207, 2.249, 0.041, 63776, 2.249, 3.402, 1.153, 53839, -1, 3.402, 7.25, 3.848, 258, 7.25, 7.32, 0.07, 20483, -1, 7.32, 7.32, 0, 890, 7.32, 17.324, 10.005, 742898, -1,TimeOut
 729, 0, 7.291, 7.291, 17.38, 10.089, 14332,TimeOut
 730, 0, 7.308, 7.308, 17.38, 10.071, 1176,TimeOut
 731, 0, 7.311, 7.311, 17.38, 10.069, 539,TimeOut
 732, 0, 7.338, 7.338, 17.38, 10.042, 6388,TimeOut
 733, 0, 7.34, 7.34, 17.38, 10.039, 2394,TimeOut
 37, 0, 0.356, 0.356, 0.359, 0.003, 7050, 0.359, 0.595, 0.236, 58860, -1, 0.595, 0.692, 0.097, 3121, 0.692, 0.705, 0.013, 23362, -1, 0.705, 0.705, 0, 3219, 0.705, 3.393, 2.688, 435841, -1, 3.393, 7.248, 3.854, 7525, 7.248, 7.349, 0.101, 463951, -1, 7.349, 17.38, 10.031, 959,TimeOut
 734, 0, 7.366, 7.366, 17.38, 10.013, 139759,TimeOut
 735, 0, 7.37, 7.37, 17.38, 10.01, 8892,TimeOut
 736, 0, 7.378, 7.378, 17.38, 10.001, 3445,TimeOut
 737, 0, 7.379, 7.379, 17.38, 10, 16931,TimeOut
 205, 0, 2.224, 2.224, 2.266, 0.042, 564, 2.266, 3.419, 1.153, 47627, -1, 3.419, 7.32, 3.901, 3700, 7.32, 7.42, 0.1, 28602, -1, 7.42, 7.42, 0, 5983, 7.42, 17.424, 10.005, 287923, -1,TimeOut
 738, 0, 7.387, 7.387, 17.483, 10.096, 11069,TimeOut
 739, 0, 7.389, 7.389, 17.483, 10.094, 3386,TimeOut
 740, 0, 7.391, 7.391, 17.483, 10.091, 970,TimeOut
 741, 0, 7.395, 7.395, 17.483, 10.088, 33,TimeOut
 742, 0, 7.398, 7.398, 17.483, 10.084, 725,TimeOut
 743, 0, 7.408, 7.408, 17.483, 10.075, 10346,TimeOut
 744, 0, 7.41, 7.41, 17.483, 10.072, 3580,TimeOut
 745, 0, 7.415, 7.415, 17.483, 10.068, 9721,TimeOut
 746, 0, 7.427, 7.427, 17.483, 10.056, 2800,TimeOut
 747, 0, 7.43, 7.43, 17.483, 10.053, 37,TimeOut
 748, 0, 7.445, 7.445, 17.483, 10.038, 2994,TimeOut
 749, 0, 7.449, 7.449, 17.483, 10.033, 3645,TimeOut
 750, 0, 7.474, 7.474, 17.483, 10.009, 2009,TimeOut
 206, 0, 2.225, 2.225, 2.271, 0.047, 646, 2.271, 3.479, 1.207, 46746, -1, 3.479, 7.348, 3.869, 6745, 7.348, 7.423, 0.075, 18121, -1, 7.423, 7.423, 0, 12973, 7.423, 17.486, 10.063, 867503, -1,TimeOut
 207, 0, 2.235, 2.235, 2.289, 0.054, 1199, 2.289, 3.491, 1.202, 44156, -1, 3.491, 7.418, 3.927, 86147, 7.418, 7.452, 0.034, 34235, -1, 7.452, 7.452, 0, 3459, 7.452, 17.486, 10.034, 297296, -1,TimeOut
 108, 0, 1.116, 1.116, 1.122, 0.006, 3849, 1.122, 1.746, 0.623, 57084, -1, 1.746, 4.097, 2.351, 30957, 4.097, 4.107, 0.01, 19264, -1, 4.107, 4.107, 0, 204, 4.107, 10.62, 6.513, 473750, -1, 10.62, 17.38, 6.76, 8710, 17.38, 17.484, 0.104, 611596, -1, 17.484, 17.584, 0.1, 217698,    16.467,
 751, 0, 7.49, 7.49, 17.584, 10.094, 74791,TimeOut
 752, 0, 7.495, 7.495, 17.584, 10.089, 2219,TimeOut
 753, 0, 7.507, 7.507, 17.584, 10.076, 2673,TimeOut
 754, 0, 7.51, 7.51, 17.584, 10.074, 2111,TimeOut
 755, 0, 7.512, 7.512, 17.584, 10.072, 48798,TimeOut
 38, 0, 0.359, 0.359, 0.361, 0.002, 17864, 0.361, 0.613, 0.252, 46324, -1, 0.613, 0.703, 0.091, 2642, 0.703, 0.72, 0.017, 33393, -1, 0.72, 0.72, 0, 24480, 0.72, 3.481, 2.761, 349516, -1, 3.481, 7.349, 3.868, 3523, 7.349, 7.518, 0.169, 838314, -1, 7.518, 17.584, 10.066, 1095,TimeOut
 756, 0, 7.519, 7.519, 17.584, 10.065, 55262,TimeOut
 757, 0, 7.524, 7.524, 17.584, 10.06, 23349,TimeOut
 758, 0, 7.537, 7.537, 17.584, 10.047, 15878,TimeOut
 759, 0, 7.543, 7.543, 17.584, 10.041, 1989,TimeOut
 760, 0, 7.545, 7.545, 17.584, 10.039, 560,TimeOut
 761, 0, 7.552, 7.552, 17.584, 10.032, 2836,TimeOut
 762, 0, 7.557, 7.557, 17.584, 10.027, 4440,TimeOut
 763, 0, 7.57, 7.57, 17.584, 10.014, 14650,TimeOut
 764, 0, 7.578, 7.578, 17.584, 10.005, 16506,TimeOut
 109, 0, 1.122, 1.122, 1.142, 0.019, 16401, 1.142, 1.759, 0.618, 56168, -1, 1.759, 4.099, 2.339, 29155, 4.099, 4.12, 0.021, 40842, -1, 4.12, 4.12, 0, 221, 4.12, 10.783, 6.663, 860519, -1, 10.783, 17.521, 6.738, 22387, 17.521, 17.585, 0.063, 376745, -1, 17.585, 17.585, 0, 3316,    16.462,
 766, 0, 7.589, 7.589, 17.685, 10.096, 10145,TimeOut
 767, 0, 7.606, 7.606, 17.685, 10.079, 4118,TimeOut
 768, 0, 7.609, 7.609, 17.685, 10.076, 21248,TimeOut
 39, 0, 0.361, 0.361, 0.394, 0.034, 2329, 0.394, 0.634, 0.24, 47700, -1, 0.634, 0.718, 0.084, 1821, 0.718, 0.725, 0.007, 20173, -1, 0.725, 0.725, 0, 28109, 0.725, 3.553, 2.828, 351484, -1, 3.553, 7.518, 3.965, 9121, 7.518, 7.618, 0.1, 515051, -1, 7.618, 17.685, 10.067, 15189,TimeOut
 769, 0, 7.622, 7.622, 17.685, 10.062, 329,TimeOut
 770, 0, 7.64, 7.64, 17.685, 10.045, 14009,TimeOut
 771, 0, 7.652, 7.652, 17.685, 10.033, 6455,TimeOut
 772, 0, 7.654, 7.654, 17.685, 10.03, 1130,TimeOut
 773, 0, 7.663, 7.663, 17.685, 10.022, 15661,TimeOut
 774, 0, 7.681, 7.681, 17.685, 10.003, 1012,TimeOut
 211, 0, 2.266, 2.266, 2.337, 0.071, 5383, 2.337, 3.578, 1.242, 45137, -1, 3.578, 7.551, 3.972, 1601, 7.551, 7.623, 0.072, 27649, -1, 7.623, 7.623, 0, 1178, 7.623, 17.688, 10.065, 348925, -1,TimeOut
 212, 0, 2.271, 2.271, 2.339, 0.067, 5261, 2.339, 3.587, 1.249, 46909, -1, 3.587, 7.618, 4.031, 2105, 7.618, 7.626, 0.008, 20021, -1, 7.626, 7.626, 0, 12858, 7.626, 17.688, 10.062, 559724, -1,TimeOut
